Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P200966	0.104608426	0.096549993	-0.012163082	-0.085775641	-0.193664277
A_14_P129082	-0.194507959	-0.3381988	-0.235167261	-0.193465263	-0.11823459
A_14_P116777	0.147548363	0.326074387	-0.262118059	-0.097013204	-0.280770247
A_14_P125540	-0.032002331	-0.124066996	0.004200071	0.048066456	0.047103717
A_14_P100574	0.861621012	-0.232156431	-0.022084764	0.051349769	-0.086168739
A_14_P122416	0.787794762	-0.331646043	-0.182996292	0.000839008	0.181218457
A_14_P121956	0.572175376	0.196955465	-0.535354311	-0.01057566	-0.349472752
A_14_P136538	0.308491809	0.791196112	-0.308209766	0.037595014	-0.190622826
A_14_P137975	0.262046297	-0.123820856	-0.252976881	-0.025609951	-0.007242078
A_14_P127306	0.744042333	0.312181643	-0.002979716	0.104388074	0.128755749
A_14_P201686	-0.000544961	0.083832588	0.085200405	-0.086902338	-0.416648151
A_14_P126925	0.174814312	0.071366662	0.076925425	-0.144379669	-0.17591605
A_14_P138705	0.433392044	-0.268713311	-0.103288073	-0.005170826	-0.046481673
A_14_P138933	0.422094732	-0.164645101	-0.221906107	-0.156080938	-0.262687218
A_14_P109550	0.554123657	0.580608129	0.309142642	-0.146141541	0.268465774
A_14_P129486	0.340873794	0.120617256	0.251767875	-0.025202981	0.030190226
A_14_P124583	0.278534203	-0.117819464	-0.205652054	-0.173771783	-0.183136629
A_14_P109301	0.177686148	-0.104651849	-0.132763753	-0.103946756	-0.124979826
A_14_P105873	0.067589844	-0.030506114	-0.223970834	-0.104985538	-0.094572431
A_14_P202368	0.537595589	-0.050658377	0.105951331	0.084975245	-0.231631553
A_14_P103087	0.788123034	-0.480551206	0.204570617	0.030664609	0.267604768
A_14_P133750	0.249179466	0.320247063	-0.125817519	-0.069467772	0.088575129
A_14_P108588	0.219191022	-0.240797792	-0.325903473	-0.009497087	-0.180431338
A_14_P113682	-0.103028894	-0.122766707	-0.231099399	-0.023252416	-0.590820492
A_14_P134014	0.121389295	-0.309663632	0.068806544	-0.033761482	-0.185373231
A_14_P118161	0.993264561	-0.356508061	0.168281315	0.107114644	0.369618196
A_14_P106419	0.594449606	-0.223917073	-0.10155006	0.127917899	-0.133972069
A_14_P124205	0.078787706	0.137877476	0.008968842	-0.051169036	-0.110579691
A_14_P124205	0.078787706	0.137877476	0.008968842	-0.051169036	-0.110579691
A_14_P124205	0.078787706	0.137877476	0.008968842	-0.051169036	-0.110579691
A_14_P119879	0.572667833	-0.062008967	-0.260742603	-0.118401836	-0.051432612
A_14_P115085	-0.074279451	-0.208308057	-0.231975778	-0.15757415	-0.216155056
A_14_P104347	0.426215899	0.058953907	-0.384781312	-0.097087925	0.206458345
A_14_P103074	-0.009606908	0.274938973	0.019400831	0.022240031	-0.246987522
A_14_P112432	0.34147695	0.014029349	-0.045934248	0.010560812	-0.214965172
A_14_P115601	0.310227139	-0.294597739	-0.185782049	-0.253024138	-0.134380795
A_14_P135966	0.430884328	0.074516551	0.003358914	0.057017099	-0.200469685
A_14_P113376	0.272429628	0.3115455	-0.566321207	-0.022183152	-0.374029062
A_14_P134024	0.099924826	-0.170729984	-0.205890578	-0.121687123	-0.28603689
A_14_P103244	0.645963452	-0.133605161	0.155508554	0.169691695	0.089474632
A_14_P139057	0.831666572	-0.147632337	0.448275074	0.192184489	-0.02309097
A_14_P131072	0.384277132	0.155345418	-0.239084415	0.014501668	-0.190419259
A_14_P108326	0.63026868	-0.093496193	0.153993672	0.057222105	-0.14092984
A_14_P106973	0.96684677	0.137275568	-0.014063503	0.058967114	0.221362107
A_14_P202493	0.368682285	0.340948983	-0.333177292	-0.110231265	-0.14291561
A_14_P139967	0.344605638	-0.180628733	0.011147514	-0.066566311	0.090203807
A_14_P100564	0.366017884	-0.195874425	0.172043192	-0.01630871	0.012400268
A_14_P202159	0.868709682	0.354796162	0.334895515	0.112517616	0.459903013
A_14_P104667	0.422649358	-0.35187841	0.185565792	0.052305841	0.017535598
A_14_P122902	0.350345865	0.176115985	-0.022716467	-0.058063743	-0.076532542
A_14_P111557	0.31753987	0.124942857	0.280317118	0.131633167	-0.226458131
A_14_P108913	0.655381725	-0.169994535	-0.096368815	0.091557719	-0.112597442
A_14_P201181	0.388881573	0.046677398	-0.267343866	-0.037037138	0.058580945
A_14_P112461	0.208850959	-0.143386962	-0.52722344	-0.137023427	-0.117503824
A_14_P129850	0.33875792	0.291423563	-0.416858123	0.133018359	0.161238618
A_14_P124928	0.158709123	0.158328033	-0.206667023	-0.01695967	-0.220896366
A_14_P127418	0.980229508	0.872105171	0.365833038	0.233361044	0.307472003
A_14_P126847	0.563349112	-0.220099014	0.197827779	0.086022652	0.197734092
A_14_P121115	0.688209272	0.274080364	0.138583465	0.047032396	0.200735943
A_14_P107468	0.278592525	0.141441339	-0.055477225	-0.068559057	-0.074084605
A_14_P112827	0.62198405	-0.456948676	0.042252496	-0.059769815	0.144440229
A_14_P105762	-0.052195702	-0.385640451	-0.049438645	-0.020687932	-0.432339243
A_14_P128513	0.457030534	-0.145324783	-0.009847208	0.029089116	0.088467671
A_14_P138034	0.206417836	0.103924741	-0.390170938	-0.131087169	-0.287686374
A_14_P128781	0.502821589	-0.306562235	0.128387135	-0.016864833	0.058713436
A_14_P107080	0.30970089	-0.263899127	0.324869242	-0.008559382	0.123045435
A_14_P129547	1.259546939	-0.081097624	0.121331024	-0.160272914	0.513465664
A_14_P127123	0.01111651	0.162206181	-0.065637992	-0.023837149	-0.210047364
A_14_P105472	0.40652511	-0.137938501	0.029110536	-0.017189708	-0.043370378
A_14_P128401	0.41425004	0.028309272	-0.12277323	0.100297798	-0.211681908
A_14_P118673	0.567941929	-0.207734667	-0.062091528	-0.000528768	-0.122010941
A_14_P125262	0.627939528	-0.19249688	0.172651323	-0.058993157	-0.003040664
A_14_P138410	0.055334657	-0.020009256	-0.192166188	-0.086294819	-0.139688941
A_14_P128484	0.466149158	-0.326418893	0.149319602	0.07672471	-0.215639699
A_14_P130200	0.313404509	0.174355056	0.084106227	0.050824796	-0.007814865
A_14_P111833	-0.272959902	0.087266756	-0.395545979	-0.093342858	-0.255579129
A_14_P138619	-0.204646933	-0.058323532	-0.036568673	-0.084670279	-0.390685631
A_14_P102899	0.425523878	0.322519384	-0.196187155	-0.164556344	-0.00762833
A_14_P201438	0.115658136	-0.178614528	0.204131867	0.145536493	0.061414294
A_14_P110477	0.100584828	0.167977141	-0.023567814	-0.067335619	-0.206627423
A_14_P101549	0.285435455	-0.084554161	-0.354008025	0.060733867	-0.27641531
A_14_P200989	0.683541084	0.133001682	0.015859666	0.060377874	0.095915002
A_14_P130468	0.775832042	0.17276112	0.413573401	0.011002461	0.088962182
A_14_P123286	0.722106617	0.196535591	0.033329629	0.140898663	0.028925197
A_14_P104696	0.307252197	-0.411582051	0.033202281	-0.249155162	0.089906958
A_14_P201678	0.891546955	-0.091819438	-0.207055648	0.110735712	0.075870502
A_14_P106602	0.143256747	-0.248078434	-0.117452237	-0.117820958	-0.303976105
A_14_P101517	0.384301553	0.014213774	-0.067784692	0.078931829	-0.1791423
A_14_P112159	0.15122578	0.18841621	-0.079869559	-0.091315417	-0.177258529
A_14_P114506	0.359416102	0.16862847	-0.021610726	-0.121147739	-0.081098179
A_14_P112089	0.633719796	-0.041142915	-0.203382031	-0.090080446	0.206409707
A_14_P104292	0.585420652	0.266694571	-0.323718638	-0.229503632	-0.145282279
A_14_P135520	0.25482553	0.159834311	-0.09350743	-0.026967767	0.088085182
A_14_P132274	0.448074658	0.556244624	-0.132611808	0.064607579	0.106039637
A_14_P118459	0.857953198	0.624587158	0.358389911	-0.064119585	0.367969669
A_14_P105979	0.482657861	0.241023737	-0.04865059	-0.041255731	0.008853918
A_14_P110175	0.524479496	0.298125532	-0.062404141	-0.076733841	0.053083195
A_14_P119902	0.9069481	0.413559993	0.555472799	-0.002465361	0.317254919
A_14_P109784	0.380146859	0.066060948	-0.138391372	-0.009831601	-0.169980896
A_14_P112857	0.243485784	-0.303181434	-0.073026413	0.032136953	-0.294720151
A_14_P127136	0.576647327	0.359971718	0.031574823	0.003612386	0.062480138
A_14_P127225	0.625973536	0.058289716	-0.036296526	0.046546292	0.017211864
A_14_P134739	0.334767346	0.212158061	0.133928491	0.12724533	-0.205237929
A_14_P104251	0.167216416	0.24398924	0.226580886	-0.073550099	-0.180234589
A_14_P136284	0.648872533	-0.028285354	0.027469137	0.174982623	0.216074657
A_14_P132170	0.422872449	-0.075860776	0.346510575	0.023397413	0.052823721
A_14_P129933	0.253379714	-0.182841245	-0.11664624	-0.11880631	-0.2363678
A_14_P113091	0.741793962	0.451924438	0.100716832	0.029863036	-0.038175204
A_14_P202009	0.626057633	0.391136068	0.435488406	0.154639392	0.141754199
A_14_P104763	0.176389089	0.932394447	-0.014972865	-0.065474632	-0.022072633
A_14_P114699	0.037899895	0.172706214	-0.007223603	0.134009997	-0.139352725
A_14_P104500	0.521790866	0.157996753	0.088625373	0.132675258	0.066408961
A_14_P201539	0.840216043	0.952049504	-0.011404433	0.01264847	0.108070395
A_14_P138441	0.445537862	-0.108917254	-0.084129809	0.011883117	0.13556795
A_14_P133714	0.964279726	0.178247279	0.477330557	0.162068169	0.566235559
A_14_P201613	0.784973314	0.09988503	0.197891843	-0.077842067	0.220388931
A_14_P125943	0.131842923	0.267562202	-0.58636608	-0.153652847	-0.387102227
A_14_P138876	1.024312245	0.044069802	0.27138846	-0.011508536	0.447006533
A_14_P138876	1.024312245	0.044069802	0.27138846	-0.011508536	0.447006533
A_14_P138876	1.024312245	0.044069802	0.27138846	-0.011508536	0.447006533
A_14_P117636	0.302809694	-0.127933176	-0.010143427	0.129437108	-0.132320796
A_14_P115434	0.433421077	0.483321904	0.18626451	-0.058664518	0.047603475
A_14_P119176	0.389681012	-0.042406543	0.013263198	-0.01670787	-0.01839256
A_14_P123635	0.26260951	-0.141349346	0.121932338	0.014587006	0.019729051
A_14_P116261	0.31573478	0.309695125	0.050796064	0.036110717	0.03171902
A_14_P118822	0.418086138	0.027117191	-0.236894958	-0.049175467	0.049315554
A_14_P115365	0.182115331	0.057744671	-0.27185358	-0.048430238	-0.101072598
A_14_P131354	0.371218202	-0.212226517	0.047550534	-0.018381856	0.177540009
A_14_P120015	0.006797517	-0.002125423	-0.175128487	-0.208226641	-0.260335135
A_14_P139118	0.013974108	-0.152047621	-0.106675533	-0.038166089	-0.198465918
A_14_P122204	0.212190507	0.12202316	-0.327602452	-0.01813323	-0.143139469
A_14_P106699	-0.120160037	0.048155117	-0.038772275	0.05191059	-0.219966257
A_14_P126785	0.027880186	0.107581187	0.189662224	0.019904933	0.22138854
A_14_P106766	0.189174186	-0.105576864	-0.097854963	0.039160365	0.080331177
A_14_P101772	0.817318479	-0.310003453	0.216136428	0.061862824	0.223571636
A_14_P135960	0.775939106	-0.090642904	0.165327359	-0.040077262	0.214493609
A_14_P117627	0.554778684	0.130234661	0.225283209	-0.170236271	0.249479361
A_14_P133137	0.500706019	0.512408742	0.115232451	0.107424538	0.010387572
A_14_P102906	-0.247286102	0.37733612	-0.334313922	0.016566152	-0.167179392
A_14_P138134	1.082692767	0.913524851	0.22766535	-0.025529458	0.570585929
A_14_P133744	0.183639457	0.233040472	-0.090187546	-0.20722099	-0.206076204
A_14_P127783	0.095235198	-0.021336628	0.012596824	-0.008639577	-0.174543312
A_14_P107917	0.182312581	-0.026619703	-0.165726439	-0.02862467	-0.123180674
A_14_P200241	0.422652572	0.096243611	0.014344113	0.061427462	0.038056364
A_14_P127323	-0.205695407	-0.184928965	-0.215365772	-0.178112692	-0.301437692
A_14_P108903	0.665451893	0.795140033	0.00375869	0.112314017	0.508231366
A_14_P128098	0.505828831	-0.418926074	-0.028660284	-0.007718249	-0.079517539
A_14_P104519	0.415683867	0.291843471	0.018663301	0.022017197	0.078070993
A_14_P102496	0.732133733	-0.267393158	-0.164569515	-0.028438615	0.21317416
A_14_P114116	0.489645837	0.067156929	0.093519426	0.031239644	0.049662303
A_14_P105553	0.745508621	0.390572273	-0.21967965	0.000610476	0.130179333
A_14_P105553	0.745508621	0.390572273	-0.21967965	0.000610476	0.130179333
A_14_P105553	0.745508621	0.390572273	-0.21967965	0.000610476	0.130179333
A_14_P200855	-0.156867819	0.145178744	-0.230561074	-0.159579075	-0.254757066
A_14_P119195	0.635754438	-0.475519485	0.044319888	0.038848022	0.007716104
A_14_P116730	0.246636629	0.057895742	0.07007771	-0.026169532	-0.065548531
A_14_P114303	1.003810301	-0.154041416	0.344282443	0.165160459	0.412287861
A_14_P126272	0.765738992	-0.111740852	0.246149702	0.045666531	0.088060053
A_14_P116313	0.507956344	0.086954224	-0.018249452	0.078595584	0.133451348
A_14_P128962	0.395354619	-0.378621104	0.417509453	0.219607429	-0.28289022
A_14_P111488	0.56404488	0.593452259	0.170945764	0.010458683	0.440121526
A_14_P111501	0.545426772	-0.113941559	0.074036202	-0.06862656	-0.131097421
A_14_P115395	0.018172879	0.074235968	-0.663400546	-0.167764623	-0.433437681
A_14_P106273	0.041629191	0.034246243	-0.412694804	-0.147619004	-0.331055607
A_14_P127697	0.766829497	-0.098244296	0.257089547	0.089126014	0.208412781
A_14_P132846	0.686417594	0.103786431	-0.409332618	-0.077975462	0.262653344
A_14_P134325	0.876026656	-0.243122725	-0.44033829	-0.108638545	-0.031098735
A_14_P137183	0.645579977	-0.253275714	-0.250558597	0.041241861	0.020867033
A_14_P109911	0.783142906	0.490270358	0.056945628	0.070071079	-0.021064738
A_14_P134098	0.003751336	-0.225193217	-0.453930104	-0.120297736	-0.361485795
A_14_P103617	1.082571883	0.338400078	0.125294563	0.239386328	0.43613175
A_14_P126591	-0.288889504	0.077869333	-0.215711691	-0.171011675	-0.248363082
A_14_P131649	0.396286243	0.229622687	0.31041196	0.077552972	0.104055808
A_14_P110778	0.514231095	0.078249243	-0.055695497	0.053090568	0.141773942
A_14_P120841	1.378385902	0.43154955	0.201321415	0.122449678	0.62812294
A_14_P122909	1.220474432	0.027902169	0.349947127	0.212161181	0.466740446
A_14_P115925	0.31998681	0.394150501	-0.002099164	0.10173224	0.33846785
A_14_P124639	0.356593483	0.053679269	-0.245841315	-0.019083545	-0.127468782
A_14_P136817	0.053934078	0.183174848	-0.038052199	-0.159614986	-0.281967492
A_14_P101150	0.618316205	0.527843919	0.494563854	0.117820781	0.337382979
A_14_P122978	0.166247871	-0.171345467	-0.015999826	-0.136790324	-0.090697729
A_14_P110517	0.488808546	-0.166431445	-0.149178053	-0.047919184	0.163423945
A_14_P138040	0.303410845	0.142042773	-0.16168173	0.031264294	-0.035217636
A_14_P136658	0.543113386	0.040366113	0.175672916	0.040467067	0.26333505
A_14_P105408	0.494602614	-0.052219575	0.008474394	-0.071386857	0.083201439
A_14_P131106	0.474012035	-0.010239898	-0.043917265	0.158092697	0.135930083
A_14_P104385	0.490212235	-0.234090095	0.195556832	-0.003681002	0.333525966
A_14_P120057	0.66533969	-0.129831661	-0.104982804	0.055743327	0.120208511
A_14_P113516	0.451115439	-0.179451684	0.053770259	0.075872343	-0.191181066
A_14_P100072	0.051214528	0.179746181	-0.327131232	-0.14396535	-0.24957182
A_14_P136582	0.304768754	0.190058084	-0.219269675	-0.012725137	0.040845838
A_14_P111235	0.251169443	-0.052503587	-0.048870969	0.018835959	0.122203869
A_14_P122967	-0.033653991	0.014684408	0.188604787	0.033932662	-0.350275403
A_14_P116506	0.568353598	0.365005197	0.435252608	0.287058801	0.179959274
A_14_P106141	0.932215466	-0.089904354	0.169018017	0.138612954	0.256229376
A_14_P103482	0.54096544	-0.022017417	0.311853751	0.052897938	0.273678804
A_14_P104834	-0.216745342	0.004605362	-0.221092461	0.039066754	-0.235629682
A_14_P123774	0.195794823	0.053367365	-0.183932569	0.008287187	-0.044490483
A_14_P201787	0.79299517	0.144255913	0.167458308	0.197824199	0.250567953
A_14_P102364	0.795881442	0.399897827	-0.235045352	-0.04340217	0.258033469
A_14_P125487	0.730372743	0.25422436	0.159876297	0.072165155	0.105966389
A_14_P104794	0.310155916	0.204950689	0.064260125	0.137664732	-0.0190259
A_14_P132600	-0.135156887	-0.630480325	-0.497083744	-0.233324007	-0.383594612
A_14_P109484	0.251457046	-0.056475799	-0.200575648	-0.05568974	-0.22651581
A_14_P114727	0.633142893	0.536128449	0.224374816	0.101533509	0.036132067
A_14_P114032	0.839372053	-0.005281103	0.109116584	-0.030279427	0.295819698
A_14_P107330	0.844045525	0.4446802	0.49421571	0.169395611	0.670949525
A_14_P133268	0.820147228	-0.076734314	0.100543616	0.059947326	0.42193274
A_14_P115466	0.365451492	0.56611659	-0.192496418	0.060973377	-0.048527801
A_14_P109017	0.451052825	0.05722764	-0.223992838	0.052675968	0.15180806
A_14_P101971	0.048017691	0.066889119	-0.223922236	-0.016326071	-0.305235469
A_14_P107741	0.60778591	-0.274204352	0.366771119	0.114974097	-0.113503282
A_14_P122795	-0.507691021	-0.029408953	-0.359455925	-0.161548075	-0.187664796
A_14_P201368	0.137785219	0.503081537	-0.132187011	0.014057656	0.069744758
A_14_P108821	-0.162832147	-0.192057784	-0.332167511	-0.245887935	-0.233542108
A_14_P200859	-0.316612425	-0.749317544	-0.225806119	-0.296112989	-0.197816915
A_14_P120425	0.75914482	0.301357642	0.039076287	0.198165278	0.297267684
A_14_P128444	0.579922596	-0.115880965	0.381873112	0.183510328	0.183464378
A_14_P103424	-0.332282179	0.166817349	-0.303571244	-0.215519421	-0.502855352
A_14_P108317	0.384284406	0.050310706	0.059709653	-0.065885503	0.035274383
A_14_P116077	0.124249323	-0.088197788	-0.418667464	-0.17744213	-0.392197182
A_14_P117237	0.213656772	0.299561316	-0.025982079	0.011074233	-0.213366537
A_14_P137635	0.125539784	-0.428668739	0.238246942	0.00135002	0.253020152
A_14_P130461	1.057420029	-0.168893226	0.531541068	0.151954237	0.660654684
A_14_P113424	0.961297898	-0.170158578	0.422813902	0.164920427	0.688061539
A_14_P131200	0.709660526	0.60329681	0.080799042	0.097385066	0.18990979
A_14_P125776	0.46541049	0.05307162	-0.085134636	0.071868753	0.275115706
A_14_P119726	0.338686139	-0.135734306	0.354611133	0.093137823	-0.154197709
A_14_P132872	0.229278748	-0.035117581	0.118984822	0.191175942	0.161156062
A_14_P116528	0.465873536	-0.054009082	-0.208871731	0.24651797	-0.047885897
A_14_P115050	0.302545007	0.258069611	0.150484809	0.13752036	0.127537027
A_14_P109172	0.250769008	-0.121209454	0.042496611	0.190097358	-0.024926623
A_14_P111614	0.811807683	0.404028358	0.013754907	0.351486869	0.445564769
A_14_P114037	0.099025482	-0.132628729	-0.144824535	0.182985718	-0.091730455
A_14_P128012	1.061499671	0.354445853	0.317877512	0.425723193	0.386239943
A_14_P134862	0.875946507	0.01601586	0.249588047	0.527447304	0.240230144
A_14_P105492	0.363669906	0.239375743	0.130247964	0.559713388	0.166695367
A_14_P114760	0.109592292	0.138607665	0.244671371	0.177889366	-0.057294411
A_14_P139383	0.573468365	1.48990604	0.138995874	0.543420879	0.136735763
A_14_P108752	0.019225506	0.364490343	-0.154132112	0.210993835	-0.224060922
A_14_P133138	0.230131751	0.18961882	-0.14026987	0.29765377	-0.161205511
A_14_P138684	0.540112809	-0.164419966	-0.176491143	0.354129716	0.057748212
A_14_P122923	0.279409513	-0.02212695	-0.273704055	0.279980023	-0.110431113
A_14_P135546	0.054868714	0.00871717	-0.126284944	0.108476729	-0.122752332
A_14_P104491	0.869529569	0.429435941	0.084704328	0.462955502	0.441589722
A_14_P123227	0.691240212	0.062157466	-0.008294474	0.350962634	0.200486327
A_14_P131099	0.799492101	0.385345314	0.18081049	0.380347173	0.231928975
A_14_P131099	0.799492101	0.385345314	0.18081049	0.380347173	0.231928975
A_14_P131099	0.799492101	0.385345314	0.18081049	0.380347173	0.231928975
