X36	8	112855639	114234806	92	-1.1825175
X36	8	114278412	146086167	1436	-0.0340915
X36	9	239391	7069643	429	0.190782
X36	9	7087123	7087123	1	-3.58629
X36	9	7087263	7087263	1	-1.340937
X36	9	7087991	16598962	693	0.114966
X36	9	16600703	16952019	24	0.569831
X36	9	16959197	21844199	297	0.157538
X36	9	21948524	22102599	12	-3.9021205
X36	9	22185820	36988416	868	0.0986205
X36	9	37232704	37288020	2	-1.13225
X36	9	37354094	103060568	1498	0.0061855
X36	9	103062960	103062960	1	-3.225235
X36	9	103063303	136108987	976	-0.0121925
X36	10	64897	17406258	860	-0.5055345
X36	10	17409147	17409485	2	-1.621865
X36	10	17410150	38673031	980	-0.4881665
X36	10	39078808	55676712	501	-0.073139
X36	10	55689588	55689938	2	-3.4873425
X36	10	55755997	83254701	1169	-0.007765
X36	10	83266435	83266501	2	-3.70195
X36	10	83340986	134813136	2183	-0.052066
X36	11	803830	22021327	855	-0.33315
X36	11	22023384	69589599	1600	-0.0026095
X36	11	69624555	134206317	2912	-0.176829
X36	12	93683	73652244	3137	-0.332928
X36	12	73652799	73653196	3	-1.420338
X36	12	73656959	131923239	2123	-0.331775
X36	13	17221079	87236835	3809	-0.27686
X36	13	87269006	88746938	85	-0.982147
X36	13	88824061	112951465	1347	-0.24033
X36	14	18205576	18360294	4	0.428598
X36	14	18399627	31671503	720	-0.324316
X36	14	31672044	31825959	16	0.35026
X36	14	31827349	105212667	3275	-0.350394
X36	15	19204681	20551112	11	0.605385
X36	15	20551172	38803730	757	-0.280325
X36	15	38980482	100099924	2264	0.126629
X36	16	205160	22787612	592	-0.330951
X36	16	22808045	22869573	4	-1.427356
X36	16	22887405	36226967	132	-0.286537
X36	16	46517351	55855411	340	0.789366
X36	16	55873865	71929031	530	0.3556415
X36	16	71938378	78873400	317	-0.308366
X36	16	78884567	78994612	7	-1.221435
X36	16	78995748	89584503	458	-0.2986005
X36	17	488509	34575886	779	0.12195
X36	17	34583554	34584909	3	1.316839
X36	17	34625089	39512894	85	0.158024
X36	17	39523522	39523754	3	-0.932332
X36	17	39523777	81267388	1093	0.100306
X36	18	149885	9880513	451	0.127285
X36	18	9953086	18808311	195	-0.358361
X36	18	19045982	76066949	2924	-1.108041
X36	19	341341	32715604	178	0.1246105
X36	19	32787652	59485000	449	0.397121
X36	19	59485642	63458980	61	0.097637
X36	20	133460	16361615	822	0.0969565
X36	20	16398505	16426656	3	-1.24035
X36	20	16427148	33753012	402	0.087812
X36	20	33826479	33826522	2	-0.9672205
X36	20	33902156	54773999	647	0.099993
X36	20	54803871	63632862	214	0.414657
X36	21	9929029	45406594	1885	-0.33884
X36	21	45408287	46956357	28	0.06708
X36	22	14914113	48863057	761	-0.300341
X36	23	202103	125395677	1820	0.731919
X36	23	125495884	153277935	517	0.866826
SNB.75	1	328296	57732041	1334	0.171602
SNB.75	1	57762683	245729550	7869	0.107412
SNB.75	2	53452	243000317	10352	-0.241958
SNB.75	3	48603	1470378	116	0.0112485
SNB.75	3	1510440	1511278	2	-2.4964015
SNB.75	3	1520848	198541751	7695	0.077098
SNB.75	4	103115	126809870	5659	-0.364507
SNB.75	4	126837833	126839188	2	-2.5757005
SNB.75	4	126856955	191412074	2938	-0.411437
SNB.75	5	208105	13912758	708	0.362953
SNB.75	5	13912841	49576744	1340	0.0658965
SNB.75	5	49655022	180784684	6323	-0.148696
SNB.75	6	99536	132677782	6397	0.075569
SNB.75	6	132691401	132692996	3	1.596783
SNB.75	6	132701193	170761467	1690	0.0785605
SNB.75	7	250149	63767534	3180	0.144219
SNB.75	7	64118466	64247437	4	-1.185409
SNB.75	7	64650310	158542042	3885	0.137503
SNB.75	8	180568	119047756	5836	-0.1309145
SNB.75	8	119068115	127899272	424	0.139842
SNB.75	8	127932719	129406846	101	0.48913
SNB.75	8	129430817	146086167	614	-0.035701
SNB.75	9	239391	20727847	1363	0.201751
SNB.75	9	20732210	26664660	368	-0.04228
SNB.75	9	26664986	136108987	3071	0.409268
SNB.75	10	64897	65665045	2870	-0.357198
SNB.75	10	65709513	65721603	2	-1.5054655
SNB.75	10	65725169	124532055	2602	-0.3488105
SNB.75	10	124542817	124683614	6	-1.1069115
SNB.75	10	124708638	134813136	219	-0.327374
SNB.75	11	803830	134206317	5367	-0.211632
SNB.75	12	93683	33762858	1485	-0.224882
SNB.75	12	33763137	98730452	2824	-0.3468155
SNB.75	12	98791609	98791950	3	-1.721318
SNB.75	12	98797772	131923239	951	-0.312871
SNB.75	13	17221079	34308728	896	-0.0004055
SNB.75	13	34310158	47899095	814	-0.8381805
SNB.75	13	47918210	48092057	6	0.1293595
SNB.75	13	48178405	48443165	10	-0.769164
SNB.75	13	48523515	48767692	14	0.1342725
SNB.75	13	48767924	49155534	37	-0.840536
SNB.75	13	49172052	112951465	3464	0.16196
SNB.75	14	18205576	105212667	4015	0.071941
SNB.75	15	19204681	19985304	10	0.4112285
SNB.75	15	20551112	100099924	3022	-0.2643395
SNB.75	16	205160	89584503	2380	-0.211717
SNB.75	17	488509	81267388	1963	-0.206892
SNB.75	18	149885	18748896	643	-0.337208
SNB.75	18	18757267	76066949	2927	-0.612272
SNB.75	19	341341	63458980	688	0.1689545
SNB.75	20	133460	63632862	2090	0.216659
SNB.75	21	9929029	46956357	1913	0.539688
SNB.75	22	14914113	48863057	761	0.027043
SNB.75	23	202103	153277935	2337	-0.416523
