21 34810653 34909252 RCAN1
11 65990911 66001384 PELI3
17 59126980 59131251 LIMD2
20 48173680 48203742 TMEM189
12 94575713 94708667 NTN4
2 219549249 219550887 LOC151300
Y 19167944 19210237 HSFY2
Y 19352713 19395009 HSFY2
12 9957092 9976247 CLEC2A
14 58999992 59001812 GPR135
10 133850403 133869270 DPYSL4
9 4975244 5118182 JAK2
18 71051718 71130889 TSHZ1
20 30160969 30218722 TM9SF4
19 62394679 62426024 ZNF264
20 1557797 1586425 SIRPG
12 32151451 32422408 BICD1
4 89518914 89583272 HERC6
2 170376513 170389599 METTL5
11 104401446 104411067 CASP1
6 32224117 32227698 PRRT1
2 207356202 207356277 MIR3130-1
11 66841885 66915734 LOC100130987
1 153214792 153214883 MIR4258
19 53242912 53305921 PLA2G4C
2 203346117 203444616 ICA1L
15 29562620 29734834 OTUD7A
13 18895020 19008903 TPTE2
11 76978327 76998341 AQP11
1 159458706 159460042 APOA2
3 150961581 150993300 C3orf16
3 125296247 125922725 KALRN
17 77872188 77885210 SECTM1
21 33619083 33653998 IFNAR1
11 737431 755024 TALDO1
17 26742767 26889352 RAB11FIP4
5 131774571 131825958 C5orf56
8 95718688 95720871 LOC100288748
19 55328813 55334306 SNAR-B1
17 7151041 7156504 EIF5A
2 16594212 16710615 FAM49A
1 71641212 72520865 NEGR1
19 52908412 52938203 EHD2
5 112877289 112958883 YTHDC2
15 80820827 80881395 UBE2Q2P2
15 80434340 80494870 UBE2Q2P2
7 73826244 73841595 NCF1
20 590240 604823 SCRT2
6 10779638 10803016 C6orf52
1 227643666 227710711 NUP133
7 27147520 27149812 HOXA5
3 193342377 193928082 FGF12
20 57041594 57051296 SLMO2
20 31459423 31495359 SNTA1
9 85772817 85785389 HNRNPK
22 35290049 35428849 CACNG2
6 53099720 53121583 GCM1
20 60942911 60963560 TCFL5
13 40404055 40491508 ELF1
1 221349370 221383247 TLR5
3 199363633 199392125 FAM157A
10 4682377 4710262 LOC100216001
7 128482512 128484529 TPI1P2
Y 22864393 22871740 RBMY2FP
3 127118133 127131555 LOC100125556
9 129307438 129381089 FAM129B
2 105727951 105877162 NCK2
20 2581422 2581488 MIR1292
14 22305570 22310838 OXA1L
1 164839776 164861097 FMO9P
14 99181232 99212764 HHIPL1
19 53108119 53150870 SNAR-C5
8 104246912 104253544 LOC100499183
6 28454577 28475523 ZSCAN12
17 62767080 62793183 PSMD12
22 27468042 27483496 HSCB
13 94883853 95030011 CLDN10
1 39917231 39929676 HPCAL4
7 116790511 116854813 ASZ1
16 55449930 55450013 MIR138-2
19 1505667 1519057 MEX3D
16 68156497 68296054 NFAT5
11 93108747 93114351 TAF1D
7 44007013 44016248 SPDYE1
1 1260520 1274355 DVL1
11 33719065 33752647 FBXO3
12 107205951 107257224 CMKLR1
18 647603 663499 TYMS
1 31868049 31883425 PEF1
17 78380598 78391220 ZNF750
22 34126115 34150495 MCM5
15 63974687 64333129 MEGF11
8 142501188 142510802 PTP4A3
11 65116901 65120043 KCNK7
5 159707352 159730226 C1QTNF2
8 7618022 7651623 FAM90A19
14 20178694 20179690 OR6S1
15 22885042 22885136 SNORD116-21
X 133731262 133758928 FAM122B
19 62885168 62892981 ZNF551
16 170334 171178 HBQ1
8 8123501 8139796 FLJ10661
2 38858830 38862610 GEMIN6
5 94916580 94966562 ARSK
1 9979841 9998664 RBP7
3 9720509 9746592 CPNE9
18 26963213 26996817 DSC1
17 11864859 11987776 MAP2K4
21 30884295 30884587 KRTAP22-2
6 114483442 114490734 HS3ST5
18 5382387 5533986 EPB41L3
1 36322262 36326463 TEKT2
9 21992901 21999312 CDKN2B
1 229222196 229222293 MIR1182
4 1957908 1958002 MIR943
1 27554256 27565924 MAP3K6
19 57492237 57520984 ZNF480
22 25209849 25217904 SRRD
11 74975610 75057127 MAP6
17 70642938 70662370 HN1
1 246167115 246330847 OR2L13
17 6885672 6887966 SLC16A11
22 49128625 49230380 PPP6R2
22 34979062 34993522 APOL1
15 62151813 62173260 FAM96A
5 139534836 139603558 C5orf32
3 188397967 188401947 RTP1
9 132961683 132988360 AIF1L
4 154850761 154900837 RNF175
1 195389436 195436295 ZBTB41
1 245069026 245161349 AHCTF1
5 52320912 52426366 ITGA2
2 96827741 96827817 MIR3127
3 156280129 156384212 MME
5 65927931 66501178 MAST4
3 125114963 125162945 CCDC14
7 143586721 143587654 OR2A7
17 36773271 36779573 KRT33B
17 70554873 70573576 KCTD2
1 222639467 222688624 WDR26
3 198213007 198241084 MFI2
9 101623957 101668994 NR4A3
19 12678262 12678332 SNORD41
22 49410314 49413473 ARSA
10 81669913 81672855 MBL1P
12 97430883 97434135 LOC100128191
X 149146896 149146976 MIR2114
16 1353206 1404706 UNKL
14 101855848 101878797 ZNF839
2 37248466 37269194 SULT6B1
4 122957048 122964538 CCNA2
17 7432221 7434212 SOX15
8 38239806 38245895 PPAPDC1B
X 153282772 153293621 DNASE1L1
3 144202377 144202999 LOC100289361
19 16468204 16493163 C19orf44
22 41858155 41869347 MCAT
6 157140755 157573603 ARID1B
11 5765659 5766622 OR52N1
7 142815027 142930660 LOC285965
12 101038085 101115427 C12orf48
9 37867571 37894350 MCART1
15 20556125 20585868 NIPA2
3 65314945 65999549 MAGI1
2 236739045 236741391 GBX2
19 10287888 10305314 RAVER1
1 26237100 26245191 SLC30A2
15 72979380 72986515 C15orf17
1 159274044 159275398 TSTD1
X 24486125 24600900 PCYT1B
10 21823426 21826219 C10orf114
17 39752518 39757743 SLC25A39
8 117726235 117837243 EIF3H
1 10193350 10364248 KIF1B
3 135556879 135576096 AMOTL2
6 169844181 169848327 C6orf120
1 109623699 109627313 PSRC1
16 14673905 14696027 PLA2G10
1 54438427 54456644 MRPL37
2 149349288 149591519 KIF5C
17 77993753 78001996 C17orf62
9 71625550 71710968 C9orf135
1 219941388 219982084 DUSP10
1 16242833 16256389 CLCNKB
1 109745994 109770560 PSMA5
6 161501163 161503004 NCRNA00241
11 10428443 10485702 AMPD3
15 66133625 66267458 PIAS1
17 4638993 4640425 GLTPD2
7 31058666 31112836 ADCYAP1R1
11 45899771 45907223 GYLTL1B
22 31200706 31224818 FBXO7
18 57308754 57373345 CDH20
11 66988394 66993307 TMEM134
7 99499588 99517307 ZNF3
X 150087351 150087456 MIR4330
2 238200962 238355027 LRRFIP1
12 68923043 69035040 CNOT2
17 44642587 44655586 ABI3
6 24603175 24645414 ALDH5A1
14 94097535 94105996 SERPINA4
6 6291697 6568058 LY86AS
9 107360231 107443220 FKTN
2 109110216 109113007 LOC100287216
1 206058346 206062563 LOC148696
12 18125069 18134381 RERGL
16 65099407 65141816 TK2
17 15472004 15526918 TRIM16
1 26083264 26105955 STMN1
1 42400948 42402982 GUCA2A
7 153215351 154316928 DPP6
5 153550487 153780734 GALNT10
9 15543096 15961897 C9orf93
5 145118774 145195092 PRELID2
22 21231755 21239006 LOC648691
2 168518775 168812351 STK39
X 49662019 49662097 MIR500B
10 81360646 81365150 SFTPA1
9 91115932 91121438 CKS2
3 130730171 130736877 RHO
20 61963009 61964785 C20orf135
22 15644305 15682584 XKR3
1 205736095 205881733 CR1
6 166742843 167195761 RPS6KA2
X 49659778 49659862 MIR500
20 30494522 30534949 C20orf112
5 154300825 154329164 MRPL22
19 2427122 2429257 GADD45B
4 8493431 8529181 C4orf23
14 49229572 49289612 KLHDC1
6 39868770 39980619 DAAM2
17 16394355 16413245 ZNF287
2 10198959 10269307 C2orf48
3 110495325 110518054 DPPA2
10 97413143 97443890 TCTN3
20 1154763 1183145 RAD21L1
3 187771160 187786283 DNAJB11
16 30583278 30589632 FBRS
1 28780018 28780152 SNORA16A
19 56940835 56946962 FPR1
14 50069549 50169534 ATL1
3 46846897 46850589 PRSS42
5 138760356 138767675 SPATA24
5 71651955 71690936 PTCD2
X 52255534 52277088 XAGE1E
X 52528485 52562922 XAGE1E
6 168584679 168810598 SMOC2
X 2537305 2585270 NCRNA00103
Y 2537305 2585270 NCRNA00103
18 59521173 59542102 SERPINB11
22 28446343 28457818 CABP7
16 15644624 15727707 NDE1
3 185910848 185912530 MAGEF1
1 144236346 144255225 ITGA10
1 203740306 203768543 CDK18
11 30209138 30213400 FSHB
15 58426641 58477477 ANXA2
22 28806452 28903062 HORMAD2
21 37045058 37284406 HLCS
14 100388479 100388577 MIR770
13 112670757 112800863 MCF2L
1 239727480 239749708 FH
4 1946160 1946285 SCARNA22
16 2465147 2493489 TBC1D24
22 36296198 36305970 LGALS2
19 58916141 58916208 MIR517B
10 75074649 75085838 SYNPO2L
8 87947791 88464071 CNBD1
3 47397494 47429935 PTPN23
1 112066208 112099942 C1orf183
X 148770598 148775267 MAGEA8
22 18447754 18479398 DGCR8
8 30655976 30704985 GSR
1 26060561 26070331 PAQR7
12 2032676 2677376 CACNA1C
19 22153742 22171593 ZNF676
12 52006626 52016271 SP7
5 324735 368089 PDCD6
16 66476281 66477772 NRN1L
11 8663561 8663692 SNORA45
18 3584111 3587376 FLJ35776
12 112280753 112311841 PLBD2
12 124044146 124076302 BRI3BP
2 19932095 19948288 FLJ12334
7 94953219 95005007 ASB4
10 75339739 75352541 C10orf55
7 29690912 29691962 LOC100271874
17 31364209 31369118 CCL23
17 72596319 72602662 C17orf86
2 220123694 220144512 OBSL1
X 110641545 110652281 DKFZp686D0853
5 1103488 1165172 SLC12A7
6 42896771 42944274 KIAA0240
1 156564363 156567945 CD1B
1 159741828 159755983 FCGR2A
6 30775562 30793437 MDC1
17 36975619 36981836 KRT9
5 63292033 63293302 HTR1A
19 17198054 17201028 OCEL1
3 183993984 184122115 ATP11B
14 54807773 54890080 FBXO34
15 81225077 81271860 FSD2
5 141304713 141318811 PCDH12
2 210575596 210594536 RPE
22 40286959 40302616 CSDC2
17 7269658 7271610 C17orf74
2 240617580 240618519 OR6B2
4 152811260 152901625 PET112L
2 218847160 218865524 TMBIM1
7 1239179 1243139 UNCX
12 108822461 108840256 TCHP
5 75947062 75954996 F2RL2
19 13076713 13088563 TRMT1
11 76046215 76059439 LRRC32
16 65985823 66007840 ZDHHC1
3 102427977 102522109 IMPG2
1 154478574 154479736 BGLAP
3 139549314 139607067 MRAS
2 114188402 114230870 SLC35F5
1 245019541 245021411 LOC149134
9 111037 169075 CBWD1
19 46416947 46459511 AXL
9 65227092 65234206 FAM74A4
16 82959633 83055294 ATP2C2
16 1483352 1500460 TELO2
22 42650951 42674781 PNPLA3
5 140583261 140586045 PCDHB14
15 71763674 71793912 CD276
12 50849046 50872051 KRT80
2 241148143 241152104 DUSP28
12 99712504 100046550 ANO4
22 37016642 37044035 CSNK1E
15 38115182 38118681 SRP14
1 41022270 41078710 KCNQ4
12 51265639 51281589 KRT72
19 58951806 58951895 MIR516A1
22 27498661 27515282 CCDC117
6 36961617 37004718 C6orf89
6 3169494 3172967 TUBB2B
6 107125595 107184066 RTN4IP1
1 205885080 205963659 CR1L
11 777109 780126 CEND1
12 47333261 47362302 C12orf41
14 23686498 23699710 RNF31
16 4837912 4872364 UBN1
2 107969426 107996875 SLC5A7
5 175444514 175476063 FAM153B
11 124128228 124137433 ESAM
5 138117005 138298622 CTNNA1
17 75421549 75427808 CBX4
1 53676631 53678281 FLJ40434
10 76467599 76488278 DUPD1
2 102744921 102800570 TMEM182
17 6858796 6861562 C17orf49
1 205007570 205012462 IL10
5 148341905 148422930 SH3TC2
20 31754210 31771797 PXMP4
9 93943569 93961711 C9orf44
17 4784374 4789262 RNF167
19 7007216 7009645 MBD3L3
13 18480398 18484774 LOC348021
5 68866398 68885276 LOC647859
5 70405785 70424653 LOC647859
X 52841910 52843113 SPANXN5
20 9466036 9767687 PAK7
1 155361082 155375007 ETV3
1 28435197 28437198 ATPIF1
11 55814178 55815114 OR8H1
14 22581215 22583109 PSMB11
4 85809722 86106568 WDFY3
20 48984811 49008467 DPM1
9 138341752 138373878 GPSM1
9 139241838 139243911 LOC643596
18 37314233 37354559 KC6
2 68210784 68238160 WDR92
12 55808548 55893392 LRP1
5 14757908 14924887 ANKH
17 7225088 7233816 TNK1
3 9379716 9403475 THUMPD3
6 150382958 150388361 RAET1L
2 113015962 113051198 POLR1B
13 52500972 52524189 OLFM4
12 109424387 109454274 RAD9B
17 41989935 42012375 ARL17B
17 41732689 41794876 ARL17B
11 31762915 31796085 PAX6
Y 6174263 6177053 TSPY2
2 224169901 224175365 SCG2
19 6445329 6453330 TUBB4
1 17507276 17563082 PADI4
1 169326641 169353581 FMO3
11 22316242 22357620 SLC17A6
16 16318966 16351965 PKD1P1
17 23393814 23547531 NLK
5 145698779 145700276 POU4F3
1 1142150 1157310 SDF4
13 100902966 101166795 ITGBL1
6 32897587 32914525 TAP2
2 130500045 130525174 LOC440905
18 68565766 68685790 NETO1
7 79602075 79686661 GNAI1
18 59207404 59240732 VPS4B
12 50032099 50071467 GALNT6
16 22464519 22495687 LOC653786
19 61392870 61396233 ZSCAN5B
14 100485922 100485993 SNORD114-1
6 109414337 109521970 SESN1
3 81621539 81893640 GBE1
2 121811823 122123522 CLASP1
11 32413860 32418196 WT1AS
4 82567242 82612085 RASGEF1B
1 54786488 54873005 ACOT11
2 87828720 87840109 PLGLB2
2 87091098 87102484 PLGLB2
4 7811339 7992553 AFAP1
11 57165246 57165335 MIR130A
19 53118847 53118968 SNAR-A5
19 55287557 55323591 SNAR-A5
6 29663661 29664724 OR2H2
14 100595844 100595926 MIR154
7 35095980 35113871 DPY19L2P1
5 6767717 6810161 PAPD7
13 95028456 95094958 DZIP1
18 64491904 64533333 TMX3
3 42564476 42598432 SEC22C
17 7598362 7599011 RPL29P2
1 166320620 166372248 GPR161
6 127629712 127651197 RNF146
8 53609150 53640574 FAM150A
8 23592151 23596395 NKX3-1
11 65357985 65377748 SNX32
2 193322815 193349870 PCGEM1
8 124727095 124734371 KLHL38
11 62356959 62364204 WDR74
19 61379200 61388956 GALP
2 219946423 219960906 DNPEP
5 139473891 139476505 PURA
7 19725463 19778929 TMEM196
7 74146282 74203559 GTF2IRD2B
17 35097918 35138441 ERBB2
14 44674885 44739843 FANCM
17 44156768 44156836 MIR3185
15 71131877 71384600 NEO1
4 152240203 152245254 RPS3A
Y 13525412 13541784 DDX3Y
17 72183403 72218651 MXRA7
14 54665687 54681900 LGALS3
3 52703543 52715088 GLT8D1
14 34249338 34253780 CFL2
19 12015619 12028127 ZNF878
22 23221250 23252553 UPB1
4 89836096 89838046 NAP1L5
21 36754789 36870737 CLDN14
16 70685115 70704312 DHX38
15 81476184 81527110 BTBD1
1 148726543 148746373 TARS2
6 30647148 30667288 ABCF1
14 74249602 74273143 FCF1
15 68972040 69129490 LRRC49
13 50466648 50538294 GUCY1B2
1 55044323 55080525 C1orf177
19 10932597 11033958 SMARCA4
1 53483799 53566409 LRP8
16 1218336 1220186 TPSB2
3 113200275 113215425 TAGLN3
6 44189349 44203169 MRPL14
6 126702945 126711446 CENPW
9 42848147 42883131 AQP7P3
13 20848507 20931423 ZDHHC20
7 26158371 26193279 NFE2L3
19 48808092 48810489 SRRM5
11 101290955 101377003 KIAA1377
1 99884018 99932684 PALMD
3 14141440 14160181 TMEM43
2 112956213 113006693 TTL
17 37604720 37681950 STAT5B
2 170363634 170376821 SSB
19 15765858 15766806 OR10H5
3 38282301 38294810 SLC22A13
12 4594936 4624604 AKAP3
10 51262093 51293342 TIMM23
12 111900656 111933911 OAS2
1 226647999 226661140 TRIM11
9 3814127 4290035 GLIS3
5 61910318 61913031 LRRC70
21 33743317 33774151 TMEM50B
1 222437550 222447765 DEGS1
2 131390693 131521306 ARHGEF4
3 178221235 178397742 TBL1XR1
X 153412799 153428981 G6PD
2 230798688 230886174 SP140
12 24611164 24628369 C12orf67
7 100450083 100488860 MUC17
1 27120810 27145474 NUDC
16 68810984 68817437 LOC729513
8 67096344 67175309 DNAJC5B
1 15675182 15690482 CELA2B
8 27547495 27590205 SCARA3
3 150065732 150097560 CPA3
13 51639847 51666603 THSD1P1
19 53990131 54006132 BCAT2
3 180548173 180593702 MFN1
10 83625049 84736915 NRG3
22 18453580 18453664 MIR1306
14 67069760 67126008 PLEKHH1
17 43539918 43555104 SNX11
15 32438380 32446687 LPCAT4
1 45044172 45045544 TCTEX1D4
17 35075124 35076332 TCAP
12 102982365 103024433 HCFC2
18 32021477 32102683 MOCOS
11 129274810 129377940 PRDM10
14 22525950 22549200 C14orf93
X 146798640 146811368 ASFMR1
16 21320956 21344159 NPIPL3
1 110707027 110735159 SLC16A4
12 62524807 62827880 SRGAP1
6 153113625 153122593 VIP
1 165330710 165365026 DUSP27
19 59796924 59804352 LILRA1
18 13872042 13905535 MC2R
17 46609784 46692426 MBTD1
10 75202054 75205982 FUT11
1 77934261 77998125 USP33
6 119322694 119512057 FAM184A
15 73281273 73291563 C15orf39
2 176746171 176761932 LOC401022
12 52160543 52179711 MAP3K12
11 73265680 73316427 PAAF1
13 101844928 101846056 LOC283481
9 134447813 134455461 BARHL1
15 22890275 22890369 SNORD116-24
8 22188754 22269529 PIWIL2
6 152484514 153000227 SYNE1
15 32461561 32461643 MIR1233
15 32607782 32607864 MIR1233
7 35771794 35774784 LOC442293
16 65206153 65288111 CMTM4
6 116702714 116707973 TSPYL1
4 44375189 44397454 GUF1
X 117364063 117467949 WDR44
6 26153617 26154076 HIST1H3C
12 91620873 91626455 C12orf74
1 200218388 200241898 RNPEP
17 31095649 31104010 GAS2L2
17 55533902 55535062 LOC653653
4 100263855 100284472 ADH4
10 38712005 38731786 SEPT7L
X 16051344 16081562 GRPR
10 49863562 49863638 MIR4294
3 168440770 168580765 ZBBX
8 81561002 81597165 ZBTB10
5 107222638 107745698 FBXL17
17 72068784 72068870 SNORD1B
8 104496117 104524854 DCAF13
10 124211030 124264414 HTRA1
19 42332840 42355455 ZNF585A
5 149320492 149347156 SLC26A2
17 70443491 70457106 OTOP3
8 134272493 134310753 WISP1
1 201862550 201979832 ATP2B4
16 1604641 1667908 CRAMP1L
7 2409784 2440742 CHST12
20 56318176 56375969 RAB22A
1 10995265 11008136 TARDBP
20 47163282 47238311 STAU1
19 6415259 6418230 CRB3
16 88238344 88251630 CHMP1A
19 58261678 58298499 ZNF160
9 95753729 95757429 BARX1
1 1157491 1160283 B3GALT6
6 97696757 97837773 C6orf167
19 17427233 17432725 NXNL1
5 54587829 54639278 DHX29
2 26321119 26366837 HADHB
22 49055534 49075336 PLXNB2
3 123188859 123223720 ILDR1
10 124204168 124206858 ARMS2
11 60461130 60475833 SLC15A3
11 22644735 22791122 GAS2
14 72811670 72995039 NUMB
5 150389698 150441190 TNIP1
14 99047356 99140480 CCDC85C
15 88094103 88095544 MESP1
16 66484675 66521082 PSKH1
11 3804783 3818789 RHOG
20 1370810 1396417 NSFL1C
8 80838799 80842653 HEY1
3 187917791 187944892 KNG1
16 31274009 31301819 ITGAX
21 25680004 25725884 NCRNA00158
17 74499392 74517494 CANT1
1 224485485 224563821 LIN9
3 143508138 143649543 XRN1
1 170656450 170704590 C1orf105
4 7093477 7095629 CCDC96
17 55475333 55511074 HEATR6
19 2462217 2653746 GNG7
6 45404031 45626797 RUNX2
18 6364359 6364424 MIR4317
13 111769913 111774021 SOX1
1 155749790 155788934 FCRL5
19 22730846 22744624 ZNF99
5 121493113 121517165 ZNF474
X 8718838 8729424 FAM9A
15 62230968 62236733 SNX22
1 16817339 16829988 CROCCP2
2 10497958 10505904 ODC1
X 131331025 131451677 MBNL3
17 15788955 15819935 ADORA2B
19 17203693 17217151 NR2F6
5 79739593 79811254 ZFYVE16
2 61222235 61225614 LOC339803
3 47866048 47866123 MIR1226
14 69902965 69953560 SYNJ2BP
20 25983249 26015552 FAM182A
12 131710420 131774018 POLE
1 23705508 23730300 E2F2
17 35471971 35503644 THRA
9 129922793 129930533 PTGES2
12 121885991 121913460 HIP1R
7 150409105 150411553 TMUB1
17 4795128 4801149 ENO3
7 5932302 5976840 RSPH10B
7 6760264 6804921 RSPH10B
X 49047068 49063255 GAGE10
19 48912053 48916007 IRGC
12 121765255 121767392 GPR109B
10 64894994 64896326 LOC84989
1 150861933 150862203 LCE3A
1 1128750 1131952 TNFRSF18
9 72339785 72926334 TRPM3
15 86856717 86890916 DET1
16 2199254 2201012 C16orf79
13 96884475 96918252 RAP2A
18 53363070 53404967 FECH
6 170405346 170413582 LOC154449
14 105024301 105026169 CRIP1
8 103907711 103945573 AZIN1
7 86792599 86812744 TP53TG1
14 22312271 22358854 SLC7A7
11 117362315 117377406 IL10RA
17 68791357 68819738 CDC42EP4
8 91703398 91727309 TMEM64
16 31408315 31427207 C16orf58
14 67156331 67188189 ARG2
1 153669594 153670676 POU5F1P4
5 110435288 110441621 TSLP
6 38798529 39106545 DNAH8
8 38082167 38116385 ASH2L
17 26272879 26310337 ADAP2
2 124499333 125389333 CNTNAP5
9 21229200 21229978 IFNA14
18 19972952 19995562 CABYR
5 36642213 36724193 SLC1A3
15 20287609 20297366 GOLGA6L1
3 189351693 189354570 LOC339929
7 72588621 72609960 BCL7B
1 159842472 159844965 HSPA7
5 140780720 140872730 PCDHGA11
10 74540215 74561587 NUDT13
13 112078669 112137002 C13orf28
1 196138304 196143118 C1orf53
16 55249355 55250716 MT1F
9 37578411 37582636 TOMM5
12 122030832 122033413 ARL6IP4
3 199161448 199167118 RPL35A
22 29082626 29102818 CCDC157
16 579357 619274 RAB40C
2 85685886 85692690 C2orf68
19 14591050 14646730 EMR3
1 204024843 204048784 SLC41A1
13 46025296 46225174 LRCH1
6 31746706 31748206 LY6G5B
13 50694507 50753617 FAM124A
19 41197402 41215615 CLIP3
11 64313184 64327289 MAP4K2
X 72699708 72823662 CHIC1
8 70541412 70735701 SULF1
20 5028483 5041733 C20orf30
1 43601658 43606286 ELOVL1
11 62186864 62195817 C11orf48
4 121835378 122063463 PRDM5
2 196229776 196310671 SLC39A10
8 111048408 111056135 KCNV1
2 254868 268280 ACP1
13 19430809 19563967 ZMYM2
11 76423082 76430653 B3GNT6
9 138146247 138150552 C9orf69
11 133811585 133880764 LOC283177
2 99124616 99134360 C2orf15
20 60558104 60578416 C20orf166
10 105243724 105342298 NEURL
15 75993613 76006243 LOC645752
8 19840861 19869050 LPL
10 89092147 89093310 LOC439994
12 9713575 9743306 CLEC2D
1 26358097 26361706 GRRP1
1 46910086 46911836 C1orf223
13 23361027 23364242 PCOTH
2 86895972 86942558 CD8B
6 26304990 26307443 HIST1H3D
12 169510 193632 SLC6A12
17 21749496 21750625 FAM27L
1 158777508 158815930 CD84
1 155328458 155336224 ETV3L
5 86599906 86723489 RASA1
7 56116168 56128183 PHKG1
22 39955459 39966881 CHADL
4 122469246 122521631 QRFPR
X 148575476 148604507 MAGEA11
8 82731705 82761144 IMPA1
3 159897590 159932969 RARRES1
22 36365629 36381996 SH3BP1
10 103531072 103533160 NPM3
19 60962318 60966351 RFPL4A
17 78494955 78602975 B3GNTL1
9 126671304 126679517 ARPC5L
2 43307853 43309498 LOC100129726
2 157883370 157892392 ERMN
19 18608837 18642302 KLHL26
17 77569867 77574062 STRA13
21 36993860 37044380 SIM2
17 40231341 40263705 GJC1
3 172196830 172227462 SLC2A2
20 3177947 3336255 C20orf194
1 240078115 240119862 EXO1
19 4488226 4491036 LRG1
2 87111310 87157047 LOC285074
1 156229686 156332468 KIRREL
5 67558217 67633405 PIK3R1
4 39228940 39316876 C4orf34
16 78185246 78192123 MAF
14 23857409 23873704 ADCY4
7 44755054 44776004 ZMIZ2
13 28172219 28191150 SLC46A3
10 69990122 70124245 TET1
19 13846512 13846622 MIR181C
6 133180050 133180183 SNORA33
1 146568377 146569160 PPIAL4E
1 146910634 146911417 PPIAL4E
22 17808416 17815755 C22orf39
2 73909593 73943519 STAMBP
15 67641112 67650833 LOC145837
12 54080579 54081518 OR6C65
11 60016826 60031471 MS4A12
7 73937218 73944667 STAG3L2
22 40885962 40941389 TCF20
2 96905346 97016028 FAM178B
1 153582764 153582860 MIR555
