5 176056439 176056501 MIR4281
2 70121089 70132348 SNRNP27
X 47420515 47431319 ARAF
X 49296768 49351916 GAGE12D
1 20246799 20250110 PLA2G2E
8 103661004 103667983 KLF10
2 63271099 63275656 LOC100132215
5 150157507 150176297 C5orf62
12 103351451 103354287 ASCL1
16 67841009 67861970 TSNAXIP1
16 30234350 30256932 LOC613037
7 143050493 143059840 FAM131B
9 21206179 21207142 IFNA10
5 135416186 135416286 VTRNA2
10 105154009 105154158 MIR1307
6 150045458 150067688 NUP43
1 62660473 62677998 L1TD1
8 128806778 129113498 PVT1
3 160939098 160969795 NMD3
18 51885170 51908403 C18orf54
8 128972878 128972941 MIR1205
17 47300731 47308128 PHOSPHO1
10 855483 931702 LARP4B
11 36613494 36619829 RAG2
20 39988605 39995498 EMILIN3
14 21966282 21979457 METTL3
15 62144591 62352647 VPS13C
11 114310107 114320998 REXO2
10 90751182 90752732 FASAS
2 69969126 70053594 ANXA4
8 86240457 86290342 CA1
12 2055213 2113677 DCP1B
2 197565360 197577736 LOC100130452
2 147344624 147348557 PABPC1P2
1 71533313 71533399 MIR186
12 3000032 3050306 TULP3
9 41321110 41327364 FAM75A7
9 65503366 65509610 FAM75A7
9 41500678 41506921 FAM75A7
12 110719031 110788895 ATP2A2
2 216176678 216214499 ATIC
1 155023761 155035252 ADAM15
1 182761393 182798588 NPL
11 27387509 27494334 LGR4
17 41026690 41050751 LOC388387
11 18553244 18610281 UEVLD
4 144257982 144395717 GAB1
8 49830238 49833988 SNAI2
20 62338793 62367493 ZGPAT
3 88198892 88207113 C3orf38
4 56686236 56703430 LOC644145
6 49976852 49989694 DEFB110
13 50656413 50679431 DLEU1
1 154521050 154531120 UBE2Q1
1 35451768 35497569 ZMYM6
16 87636498 87731759 JPH3
16 88781746 88851372 FAM38A
4 7045155 7059675 TADA2B
3 58318616 58410878 PXK
2 25194980 25262561 LOC729723
8 11831447 11832108 DEFB136
1 111729800 111743281 DENND2D
7 135414346 135433594 FAM180A
5 135170364 135224324 SLC25A48
19 49458116 49465054 BAX
3 148890291 148939832 CP
5 40831429 40835387 RPL37
17 42148097 42153711 G6PC3
10 51565107 51590733 NCOA4
8 145743390 145750557 LRRC14
3 39138090 39149130 GORASP1
20 52769987 52790516 CYP24A1
19 35606731 35615227 FXYD3
5 72251807 72386348 FCHO2
Y 20551156 20566932 FAM41AY1
Y 19612837 19628621 FAM41AY1
2 217277136 217347772 SMARCAL1
7 150725509 150744867 ABCB8
16 90122975 90142338 PRDM7
16 31539202 31540123 AHSP
11 17515442 17565963 USH1C
5 13690436 13944589 DNAH5
6 43138919 43149243 SRF
15 22546564 22570831 REREP3
8 120220609 120257911 MAL2
19 18451407 18480763 PGPEP1
19 16940217 16991164 SIN3B
10 43932573 43978007 ZNF487P
7 80371854 80548667 SEMA3C
5 125695787 125829851 GRAMD3
16 29460665 29461236 LOC606724
16 30200004 30200575 LOC606724
9 37510889 37576250 FBXO10
11 55540913 55541857 OR5D13
2 176944836 176948690 EVX2
22 39966757 40085738 CACNA1I
1 153591279 153606568 S100A13
3 189349215 189615068 TP63
10 81914879 81965328 ANXA11
12 122356462 122441830 WDR66
22 37309674 37336477 CSF2RB
1 79115476 79129761 IFI44
X 146312501 146312595 MIR507
17 1953564 1953674 MIR212
2 97503651 97509758 ANKRD23
17 46970147 46973230 ATP5G1
14 59104756 59115036 DACT1
21 46359954 46396887 C21orf70
5 64859130 64883368 PPWD1
3 132136552 132257875 DNAJC13
12 103232103 103311381 PAH
1 45285515 45308616 PTCH2
22 46731297 46753236 TRMU
15 63796809 63883659 USP3
19 47759730 47775208 CCDC9
10 14948872 14996094 DCLRE1C
3 101498028 101547073 FAM55C
3 69219145 69435430 FRMD4B
11 14899557 14913751 CYP2R1
22 29834571 29838443 RFPL1
3 58727736 59035715 C3orf67
6 43490068 43543812 XPO5
11 3108345 3186582 OSBPL5
20 44637546 44645199 MMP9
18 8717368 8832775 KIAA0802
14 24105572 24114846 DHRS2
3 153839148 153975616 SGEF
10 94594469 94819250 EXOC6
1 153963238 153964632 RPS27
9 140138036 140142222 FAM166A
X 152935189 152939816 PNCK
3 120113061 120169918 FSTL1
12 125549924 125627872 AACS
3 57743173 57914894 SLMAP
15 42841010 42862188 HAUS2
14 55034636 55260033 SAMD4A
1 155889699 155889833 SNORA42
8 107771711 107782472 ABRA
7 150936059 150974231 SMARCD3
3 137842559 137851229 A4GNT
11 125034558 125303283 PKNOX2
8 85095452 85834071 RALYL
10 45493145 45496470 C10orf25
11 27062508 27149354 BBOX1
4 103806204 103940896 NHEDC1
16 81115551 81129980 GCSH
2 31557187 31637611 XDH
6 12290528 12297426 EDN1
7 91502020 91510016 MTERF
14 89883697 89886136 LOC400236
5 178029664 178054054 CLK4
19 12500828 12512088 ZNF799
9 114365110 114375833 C9orf29
20 49620193 49639675 KCNG1
2 136871919 136875725 CXCR4
12 71031861 71314584 PTPRR
X 153275956 153285342 IRAK1
7 112756773 112758637 LOC401397
2 85132762 85133799 TMSB10
13 92003318 92003389 MIR20A
12 56521985 56538460 ESYT1
4 74902313 74904490 CXCL3
3 52302294 52302377 MIRLET7G
19 54663835 54676944 TMC4
19 14951759 14952689 OR7A10
12 10771537 10826891 STYK1
11 3686817 3692614 CHRNA10
4 77969178 77997125 CCNI
22 41488613 41576080 EP300
22 21771692 21805748 HIC2
6 29011989 29012952 OR2W1
12 4918341 4960277 KCNA6
16 56126898 56225006 LOC283856
7 75024902 75034888 TRIM74
12 54058944 54070512 ATP5G2
19 1491164 1497923 REEP6
7 90338711 90839904 CDK14
21 39751951 40033704 ERG
5 171621175 171630457 EFCAB9
16 14529558 14724124 PARN
3 44903407 44907152 TMEM42
6 160100150 160114353 SOD2
17 76670130 76778376 CYTH1
19 2714564 2721390 DIRAS1
2 55861197 55921011 PNPT1
6 49913813 49917157 DEFB133
7 31792631 32338383 PDE1C
9 91975705 92094611 SEMA4D
6 32135982 32145888 AGPAT1
2 169643048 169721849 NOSTRIN
17 61699800 61773669 MAP3K3
20 25433337 25566153 NINL
14 65472891 65569227 MAX
19 5914192 5916221 CAPS
14 94953620 94984181 SERPINA12
12 76745577 76953589 OSBPL8
2 97308573 97370623 FER1L5
2 157180945 157189287 NR4A2
1 42922172 42926085 PPCS
19 5691845 5720176 LONP1
17 32907767 32966336 TMEM132E
1 1102483 1102578 MIR200B
1 169821803 169863076 SCYL3
19 35849487 35851387 FFAR3
15 23282264 23378259 HERC2P2
9 133777825 133814455 FIBCD1
15 36871811 37102448 C15orf41
22 38914953 38966189 DMC1
20 3734157 3748452 C20orf27
14 91337166 91526993 RPS6KA5
16 1877224 1890201 FAHD1
4 8868772 8873543 HMX1
17 34948225 34957231 DHRS11
19 46178185 46178282 MIR642
2 6988452 7005936 CMPK2
17 41196312 41277500 BRCA1
16 67977376 68002597 SLC12A4
19 40170013 40176361 LOC400696
11 61559967 61560033 MIR611
10 105727469 105787342 SLK
10 92911760 92912837 NUDT9P1
4 1243227 1246794 C4orf42
16 2028918 2031440 NOXO1
4 20529897 20530006 MIR218-1
7 72854727 72936615 BAZ1B
11 74862039 74917444 SLCO2B1
12 95702195 95702289 MIR331
4 123653856 123666097 BBS12
7 133812104 133948933 LRGUK
16 75681634 75691338 TERF2IP
17 48261458 48279000 COL1A1
1 41154751 41157933 LOC100130557
1 19544584 19578046 KIAA0090
15 25496005 25496087 SNORD115-44
10 120967196 121215130 GRK5
X 15843929 15873100 AP1S2
1 1849028 1850740 TMEM52
19 49141271 49149451 CA11
11 55135359 55136393 OR4A15
1 226332381 226374423 ACBD3
22 30920983 30942669 LOC730005
1 14026734 14151572 PRDM2
8 7705401 7707685 SPAG11B
8 7305275 7321192 SPAG11B
4 25749049 25864610 SEL1L3
2 131294142 131341734 LOC150527
X 49106897 49121288 FOXP3
1 245912641 246670644 SMYD3
12 57588286 57588359 MIR1228
10 70514928 70514995 SNORD98
16 29086162 29128036 RRN3P2
4 25000470 25032414 LGI2
X 48932091 48958059 WDR45
6 90142896 90343402 ANKRD6
3 10059236 10067820 CIDECP
5 132157834 132166590 SHROOM1
17 42030108 42081837 PYY
11 17757494 17804602 KCNC1
11 56127722 56128671 OR8J1
X 62854847 63005426 ARHGEF9
2 231772043 231789941 GPR55
2 189842817 189842884 MIR1245
11 123986110 124017616 VWA5A
11 73745479 73882064 C2CD3
7 99717264 99723126 CNPY4
4 2061238 2070815 NAT8L
X 70917045 70923254 LOC100132741
8 29193616 29208185 DUSP4
22 22652462 22677324 LOC96610
19 33793762 33795962 LOC80054
12 2966849 2986303 FOXM1
Y 9167489 9172441 TTTY20
15 72452147 72490136 GRAMD2
7 63894070 63895893 LOC649395
1 6640062 6649339 ZBTB48
7 99006600 99017238 BUD31
5 99871123 99922440 FAM174A
X 90689596 90693582 PABPC5
12 94702057 94853764 CCDC41
2 48034060 48132932 FBXO11
6 3259161 3268300 PSMG4
1 104198324 104301310 AMY1B
13 37393338 37403740 RFXAP
6 31078999 31080332 C6orf15
13 26828755 26978569 CDK8
6 170151720 170181617 C6orf70
9 127455988 127456076 MIR181B2
9 101978707 101984246 ALG2
20 58511893 58515352 PPP1R3D
1 154127779 154164609 TPM3
15 43489427 43513323 EPB42
11 45261852 45307884 SYT13
9 79791671 79792833 LOC100286938
5 89689530 89705603 CETN3
1 178060642 178063128 LOC100302401
Y 24217902 24242154 PRY
Y 24636543 24660784 PRY
10 62538088 62554604 CDK1
8 65486867 65489820 LOC401463
16 2089815 2097867 NTHL1
4 57845108 57897334 POLR2B
19 8386383 8387278 RPS28
19 17970726 17974118 RPL18AP3
9 40700290 40706536 FAM75A3
14 92038787 92041383 C14orf184
11 57105948 57137548 P2RX3
3 42438576 42452065 LYZL4
13 41635696 41658137 WBP4
22 41972889 41985871 PMM1
7 107384278 107402082 CBLL1
2 113825546 113833425 IL1F10
1 150898814 150937220 SETDB1
2 71127719 71160573 VAX2
12 49050430 49050565 SNORA2A
1 94352589 94375012 GCLM
14 60712469 60765803 PPM1A
10 93808398 94050875 CPEB3
7 1509912 1544018 INTS1
1 6845383 7829763 CAMTA1
14 101506555 101506636 MIR654
15 20767673 20781026 GOLGA8C
21 15857548 15918664 SAMSN1
2 220363586 220371717 GMPPA
3 43020758 43099205 FAM198A
17 6327059 6338519 AIPL1
15 41028085 41047458 FAM82A2
1 207070787 207077484 IL24
14 96722558 96731098 BDKRB1
3 158288952 158324252 MLF1
1 28929610 28969604 TAF12
2 43457975 43823185 THADA
20 30193091 30194313 ID1
3 138374232 138478185 PIK3CB
9 91262093 91267075 LOC286238
14 20611894 20612820 OR4N5
19 50380681 50392006 TBC1D17
11 63742078 63744014 COX8A
Y 23557033 23563448 RBMY2EP
14 105475909 105487425 CDCA4
2 24252205 24270296 C2orf44
7 36958961 36959037 MIR1200
19 52934666 52942697 ZNF534
11 31453948 31531169 IMMP1L
5 121187649 121188521 FTMT
9 107526450 107536290 NIPSNAP3B
16 58059281 58080802 MMP15
21 45527207 45551062 PWP2
3 9691116 9744078 MTMR14
2 63348536 63815851 C2orf86
7 21582832 21941455 DNAH11
22 39174513 39190161 DNAL4
1 46159999 46216485 IPP
1 54497350 54519111 TMEM59
1 204001574 204010392 C1orf157
1 163038395 163046591 RGS4
2 118572254 118589953 DDX18
14 35030617 35099366 SNX6
11 64883875 64885170 ZNHIT2
1 36023392 36032378 NCDN
11 36589562 36601308 RAG1
17 72772621 72835920 TMEM104
11 59244902 59245838 OR4D10
11 18749477 18813389 PTPN5
9 134378288 134399192 POMT1
9 131644390 131680315 LRRC8A
15 75011883 75017877 CYP1A1
12 123459353 123464588 OGFOD2
X 2924653 2951425 ARSH
17 49230919 49249104 NME1-NME2
11 64949342 64979476 CAPN1
8 38089008 38120286 DDHD2
7 57023491 57023571 MIR4283-1
7 63081467 63081547 MIR4283-1
7 134233848 134264590 AKR1B15
6 101846860 102517957 GRIK2
4 68603105 68621804 GNRHR
4 74852155 74853907 PPBP
11 113845796 113861032 HTR3A
X 2404454 2419008 ZBED1
Y 2354454 2369008 ZBED1
20 35504569 35522632 C20orf118
X 142710595 142723926 SLITRK4
5 72794249 72801448 BTF3
11 94227152 94232740 ANKRD49
6 40346162 40347631 TDRG1
1 109756514 109780803 SARS
17 37329708 37353901 CACNB1
13 46916138 46961635 C13orf18
X 44732422 44971843 KDM6A
6 163835674 163999627 QKI
3 4344987 4358948 SETMAR
X 49235707 49242997 GAGE2B
11 62369690 62380237 EML3
19 12757321 12777591 MAN2B1
X 13752831 13787479 OFD1
2 211052717 211090215 ACADL
6 49928005 49931818 DEFB114
6 87795221 87804824 CGA
19 54485560 54485651 MIR935
12 70002346 70004942 LRRC10
19 4969123 5153606 KDM4B
11 45931220 45939674 PEX16
1 68167148 68299155 GNG12
1 144610814 144612727 C1orf152
11 62676151 62689012 CHRM1
7 138916230 138992981 UBN2
7 48964156 48967049 CDC14C
1 111413820 111442557 CD53
9 136501484 136524467 DBH
6 27100095 27100575 HIST1H2BJ
6 50786438 50815325 TFAP2B
7 157367027 157367114 MIR153-2
9 123007256 123007328 MIR147
X 79591002 79700810 FAM46D
17 21101262 21117908 TMEM11
Y 9544434 9552871 TTTY7
Y 6317508 6325945 TTTY7
3 8661320 8693737 C3orf32
1 16133656 16134194 UQCRHL
3 135969166 136049015 PCCB
1 44412477 44433693 IPO13
14 102196773 102198860 NCRNA00239
2 46706703 46711563 LOC388946
6 11713889 11779280 C6orf105
8 146075551 146078932 COMMD5
11 67923506 67980784 SUV420H1
2 143886898 144525920 ARHGAP15
15 49448494 49450822 LOC100306975
18 44633781 44676871 HDHD2
12 6493356 6500732 LTBR
1 151744040 151763010 TDRKH
19 43696855 43709790 PSG4
1 22351706 22357713 HSPC157
15 65619464 65670378 IGDCC3
3 10048101 10052779 LOC401052
3 179113876 179169371 GNB4
12 133302253 133338451 ANKLE2
4 177105724 177116822 SPATA4
11 59341870 59383617 OSBP
1 21766630 21811392 NBPF3
5 473333 524549 SLC9A3
X 117629871 117820123 DOCK11
22 45064592 45133561 PRR5
12 56623819 56631627 SLC39A5
20 36661947 36720764 RPRD1B
1 153042719 153044084 SPRR2B
17 4487275 4511614 SMTNL2
17 1945276 1946724 OVCA2
8 17913924 17942507 ASAH1
8 26605666 26722922 ADRA1A
6 31937587 31940032 DOM3Z
4 141204879 141294546 LOC100129858
19 46171501 46185717 GIPR
6 135605111 135818903 AHI1
6 52009146 52009232 MIR206
1 170501262 170522974 GORAB
11 71164216 71212579 NADSYN1
5 176784843 176799598 RGS14
11 71709957 71713574 IL18BP
4 84382093 84406290 FAM175A
17 1837972 1928178 RTN4RL1
19 19144470 19168978 ARMC6
11 48327774 48328703 OR4S1
9 123578333 123605206 PSMD5
5 176307870 176326333 HK3
10 16632618 16859453 RSU1
15 44168023 44170369 LOC728758
4 120980578 120988013 MAD2L1
17 78109013 78120982 EIF4A3
3 38080695 38164228 DLEC1
16 2273566 2285742 E4F1
16 19567039 19712444 C16orf62
3 87276412 87304697 CHMP2B
20 60962120 60963575 RPS21
9 138700333 138799005 CAMSAP1
22 41865128 41924992 ACO2
2 97202463 97218370 ARID5A
12 93802089 93836026 UBE2N
7 112459201 112579932 C7orf60
1 160061137 160068408 IGSF8
X 26210556 26213762 MAGEB6
15 25446469 25449585 SNORD115-17
3 132276983 132378975 ACAD11
1 87794150 87814603 LMO4
4 187148671 187179624 KLKB1
16 72088507 72094957 HP
3 158991543 159615139 SCHIP1
5 141000442 141016423 HDAC3
11 2985000 2985123 SNORA54
14 101506405 101506485 MIR376A2
14 56232962 56234434 RPL13AP3
10 122521323 122610691 LOC283089
11 62622763 62622838 SNORD26
1 86934525 86965972 CLCA1
9 127539436 127577157 OLFML2A
1 169764549 169822227 C1orf112
17 72322350 72351958 KIF19
19 19366452 19373596 HAPLN4
2 237478379 237490992 CXCR7
16 58741034 58768246 GOT2
11 87846430 87908599 RAB38
15 55665137 55665232 MIR628
X 110537007 110655406 DCX
12 63037762 63328665 PPM1H
9 33934285 33934378 SNORD121B
1 41157241 41237273 NFYC
10 7797367 7829944 KIN
3 145910125 145968966 PLSCR4
19 39279849 39282393 LGALS7B
14 88646453 88793256 KCNK10
11 6815755 6817139 OR6A2
19 21541734 21571383 ZNF738
16 21689834 21772049 OTOA
4 162305050 163085186 FSTL5
4 56719815 56771244 EXOC1
5 304290 438403 AHRR
7 98992589 99006292 PDAP1
19 1009649 1021141 C19orf6
7 100331248 100395418 ZAN
3 51422691 51426827 MANF
6 31679752 31681842 LY6G6E
6 111367622 111368757 GSTM2P1
19 31640782 31641309 DKFZp566F0947
2 233415356 233433919 EIF4E2
19 58978462 58984765 ZNF324
1 35220720 35224113 GJB5
7 99245812 99277621 CYP3A5
1 231041986 231114618 TTC13
10 101419262 101471001 ENTPD7
5 76145825 76217055 S100Z
5 81601165 81614146 ATP6AP1L
17 2592679 2614927 KIAA0664
5 149493402 149535422 PDGFRB
13 21277481 21297236 IL17D
4 153864134 153900848 FHDC1
11 6129008 6129966 OR56B4
11 110100167 110167437 RDX
2 58273776 58387055 VRK2
9 140125208 140131006 SLC34A3
19 39734272 39735611 IL28B
19 18390562 18392432 JUND
5 76007762 76008686 NCRUPAR
17 7348405 7360931 CHRNB1
20 62584736 62588338 UCKL1AS
7 44256748 44365230 CAMK2B
3 186358148 186370796 FETUB
X 19930981 19988382 CXorf23
1 19578074 19586621 MRTO4
21 38445570 38575406 TTC3
11 1074874 1104417 MUC2
10 102283496 102289636 NDUFB8
12 81110707 81113447 MYF5
3 52467267 52479043 SEMA3G
2 10091791 10142411 GRHL1
12 56732662 56734193 IL23A
1 43638000 43676549 WDR65
10 124739555 124749904 PSTK
12 57647547 57704246 R3HDM2
13 39540062 39564996 STOML3
9 123714615 123812554 C5
20 45338278 45364983 SLC2A10
4 79839093 79860582 PAQR3
3 126268519 126277758 C3orf22
10 27293044 27389427 ANKRD26
11 10529435 10530723 MTRNR2L8
1 32083300 32092919 HCRTR1
2 131278666 131357251 CFC1B
5 139175405 139224048 PSD2
4 90033967 90036050 TIGD2
8 68864602 69143897 PREX2
7 29959719 30029905 SCRN1
12 56660641 56664748 COQ10A
1 15944069 15986748 DDI2
12 56075329 56078392 METTL7B
3 48599150 48601201 UCN2
17 9479943 9546774 WDR16
10 135122422 135126666 ZNF511
4 183958817 183961271 FAM92A3
13 20397623 20437776 ZMYM5
X 101804892 101826621 NXF4
5 89770680 89810367 POLR3G
19 58281024 58291982 ZNF586
8 6835170 6875823 DEFA1B
19 24097683 24106516 ZNF726
1 178482211 178492635 C1orf49
2 161993465 162092682 TANK
21 35888785 35987382 RCAN1
11 66234335 66244807 PELI3
17 61773249 61777519 LIMD2
20 48740273 48770335 TMEM189
12 96051583 96184536 NTN4
2 219841005 219842643 LOC151300
Y 20708556 20750847 HSFY2
Y 20893327 20935621 HSFY2
14 59930240 59932059 GPR135
12 10065825 10084980 CLEC2A
10 134000413 134019278 DPYSL4
9 4985244 5128182 JAK2
18 72922730 73001900 TSHZ1
20 30697308 30755061 TM9SF4
19 57702867 57734212 ZNF264
20 1609797 1638425 SIRPG
12 32260184 32531140 BICD1
4 89299890 89364248 HERC6
2 170668269 170681353 METTL5
11 104896245 104972158 CASP1
6 32116140 32119720 PRRT1
2 207647957 207648032 MIR3130-1
11 67085309 67159158 LOC100130987
1 154948168 154948259 MIR4258
19 48551100 48614109 PLA2G4C
2 203637872 203736371 ICA1L
13 19997020 20110903 TPTE2
15 31775329 31947542 OTUD7A
11 77300679 77320691 AQP11
1 161192082 161193418 APOA2
3 149478891 149510610 C3orf16
3 123813557 124440035 KALRN
17 80278900 80291921 SECTM1
21 34697213 34732126 IFNAR1
11 747431 765023 TALDO1
17 29718641 29865232 RAB11FIP4
5 131746672 131798059 C5orf56
8 95649512 95651695 LOC100288748
17 7210317 7215780 EIF5A
19 50637001 50642494 SNAR-B1
2 16730731 16847134 FAM49A
1 71868625 72748277 NEGR1
19 48216600 48246390 EHD2
5 112849390 112930984 YTHDC2
15 83023772 83084340 UBE2Q2P2
15 82647285 82707815 UBE2Q2P2
7 74188308 74203658 NCF1
20 642240 656823 SCRT2
1 229577044 229644088 NUP133
6 10671652 10695030 C6orf52
7 27180995 27183287 HOXA5
3 191859683 192445388 FGF12
20 57608200 57617901 SLMO2
20 31995762 32031698 SNTA1
22 36960103 37098903 CACNG2
9 86582998 86595569 HNRNPK
6 52991761 53013624 GCM1
3 197879236 197907728 FAM157A
13 41506055 41593508 ELF1
1 223282747 223316624 TLR5
20 61472467 61493115 TCFL5
10 4692377 4720262 LOC100216001
7 128695276 128697293 TPI1P2
Y 24455005 24462350 RBMY2FP
3 125635443 125648865 LOC100125556
9 130267618 130341268 FAM129B
2 106361519 106510730 NCK2
20 2633422 2633488 MIR1292
14 23235730 23240998 OXA1L
14 100111479 100143010 HHIPL1
1 166573152 166594471 FMO9P
19 48416307 48459058 SNAR-C5
8 104177736 104184368 LOC100499183
6 28346598 28367544 ZSCAN12
17 65336619 65362721 PSMD12
22 29138042 29153488 HSCB
13 96085852 96232010 CLDN10
1 40144651 40157089 HPCAL4
16 56892429 56892512 MIR138-2
7 117003275 117067577 ASZ1
19 1554668 1568057 MEX3D
16 69598996 69738553 NFAT5
11 93469095 93474703 TAF1D
7 44040488 44049722 SPDYE1
1 1270658 1284492 DVL1
11 33762491 33796071 FBXO3
12 108681821 108733094 CMKLR1
18 657603 673499 TYMS
1 32095462 32110838 PEF1
17 80787310 80797931 ZNF750
22 35796115 35820494 MCM5
15 66187633 66546075 MEGF11
11 65360326 65363467 KCNK7
8 142432006 142441620 PTP4A3
5 159774786 159797648 C1QTNF2
8 7580612 7614213 FAM90A19
14 21108854 21109850 OR6S1
15 25333949 25334042 SNORD116-21
X 133903596 133931262 FAM122B
19 58193356 58201167 ZNF551
16 230334 231177 HBQ1
2 39005326 39009104 GEMIN6
8 8086091 8102386 FLJ10661
5 94890824 94940805 ARSK
1 10057254 10076077 RBP7
3 9745509 9771591 CPNE9
18 28709215 28742819 DSC1
17 11924134 12047050 MAP2K4
21 31962424 31962716 KRTAP22-2
6 114376750 114384041 HS3ST5
18 5392387 5543986 EPB41L3
1 36549675 36553875 TEKT2
9 22002905 22009312 CDKN2B
1 231155573 231155670 MIR1182
4 1988110 1988204 MIR943
19 52800425 52829172 ZNF480
1 27681669 27693337 MAP3K6
22 26879849 26887903 SRRD
11 75297963 75379479 MAP6
17 73131343 73150775 HN1
1 248100492 248264223 OR2L13
17 6944948 6947242 SLC16A11
22 50781759 50883514 PPP6R2
22 36649116 36663576 APOL1
15 64364760 64386207 FAM96A
5 139554652 139623372 C5orf32
3 186915273 186919251 RTP1
9 133971862 133998539 AIF1L
4 154631312 154681387 RNF175
1 197122813 197169672 ZBTB41
1 247002401 247094726 AHCTF1
5 52285155 52390608 ITGA2
2 97464014 97464090 MIR3127
3 154797435 154901518 MME
5 65892175 66465422 MAST4
3 123632275 123680255 CCDC14
7 143955789 143956721 OR2A7
17 39519746 39526047 KRT33B
17 73043278 73061979 KCTD2
1 224572846 224622001 WDR26
3 196728612 196756687 MFI2
9 102584136 102629173 NR4A3
19 12817262 12817332 SNORD41
22 51063449 51066607 ARSA
10 81679933 81682875 MBL1P
12 98906752 98910004 LOC100128191
X 149396238 149396318 MIR2114
16 1413205 1464705 UNKL
14 102786095 102809044 ZNF839
2 37394963 37415690 SULT6B1
17 7491497 7493488 SOX15
4 122737599 122745088 CCNA2
8 38120651 38126738 PPAPDC1B
3 142719687 142720309 LOC100289361
X 153629578 153640427 DNASE1L1
19 16607204 16632163 C19orf44
22 43528211 43539403 MCAT
6 157099063 157531911 ARID1B
11 5809084 5810046 OR52N1
7 143104905 143220538 LOC285965
9 37877571 37904350 MCART1
12 102513955 102591297 C12orf48
15 23004683 23034427 NIPA2
3 65339906 66024509 MAGI1
2 237074306 237076652 GBX2
1 26364513 26372604 SLC30A2
